rule_id,category_no,category,title,auditd_rule,audit_key,description,cis_ref,disa_stig_ref,acsc_ism_alignment,form,switches_explained
08-06,8,sudo and Privilege Escalation,Actions,"-a always,exit -F arch=b32 -F path=/etc/sudoers -F perm=wa -F key=actions",actions,,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/etc/sudoers"",""explanation"":""Match the exact file path `/etc/sudoers`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=actions"",""explanation"":""Tag matching events with the audit key `actions` (search later with `ausearch -k actions`).""}]"
08-07,8,sudo and Privilege Escalation,Actions,"-a always,exit -F arch=b64 -F path=/etc/sudoers -F perm=wa -F key=actions",actions,,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/etc/sudoers"",""explanation"":""Match the exact file path `/etc/sudoers`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=actions"",""explanation"":""Tag matching events with the audit key `actions` (search later with `ausearch -k actions`).""}]"
08-08,8,sudo and Privilege Escalation,Actions,"-a always,exit -F arch=b32 -F dir=/etc/sudoers.d/ -F perm=wa -F key=actions",actions,,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F dir=/etc/sudoers.d/"",""explanation"":""Match every file under the directory `/etc/sudoers.d/`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=actions"",""explanation"":""Tag matching events with the audit key `actions` (search later with `ausearch -k actions`).""}]"
08-09,8,sudo and Privilege Escalation,Actions,"-a always,exit -F arch=b64 -F dir=/etc/sudoers.d/ -F perm=wa -F key=actions",actions,,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F dir=/etc/sudoers.d/"",""explanation"":""Match every file under the directory `/etc/sudoers.d/`.""},{""token"":""-F perm=wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=actions"",""explanation"":""Tag matching events with the audit key `actions` (search later with `ausearch -k actions`).""}]"
08-10,8,sudo and Privilege Escalation,Priv Cmd,"-a always,exit -F path=/usr/bin/sudo -F perm=x -F auid>=1000 -F auid!=unset -k priv_cmd",priv_cmd,Selected privileged-command STIG rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F path=/usr/bin/sudo"",""explanation"":""Match the exact file path `/usr/bin/sudo`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k priv_cmd"",""explanation"":""Tag matching events with the audit key `priv_cmd` (search later with `ausearch -k priv_cmd`).""}]"
08-11,8,sudo and Privilege Escalation,Privileged,"-a always,exit -F path=/usr/bin/su -F perm=x -F auid>=1000 -F auid!=unset -k privileged",privileged,Selected privileged-command STIG rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F path=/usr/bin/su"",""explanation"":""Match the exact file path `/usr/bin/su`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k privileged"",""explanation"":""Tag matching events with the audit key `privileged` (search later with `ausearch -k privileged`).""}]"
08-12,8,sudo and Privilege Escalation,Privileged Mount,"-a always,exit -F path=/usr/bin/mount -F perm=x -F auid>=1000 -F auid!=unset -k privileged-mount",privileged-mount,Selected privileged-command STIG rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F path=/usr/bin/mount"",""explanation"":""Match the exact file path `/usr/bin/mount`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k privileged-mount"",""explanation"":""Tag matching events with the audit key `privileged-mount` (search later with `ausearch -k privileged-mount`).""}]"
08-13,8,sudo and Privilege Escalation,Privileged Reboot,"-a always,exit -F path=/usr/sbin/reboot -F perm=x -F auid>=1000 -F auid!=unset -k privileged-reboot",privileged-reboot,Selected privileged-command STIG rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F path=/usr/sbin/reboot"",""explanation"":""Match the exact file path `/usr/sbin/reboot`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k privileged-reboot"",""explanation"":""Tag matching events with the audit key `privileged-reboot` (search later with `ausearch -k privileged-reboot`).""}]"
08-14,8,sudo and Privilege Escalation,Privileged Shutdown,"-a always,exit -F path=/usr/sbin/shutdown -F perm=x -F auid>=1000 -F auid!=unset -k privileged-shutdown",privileged-shutdown,Selected privileged-command STIG rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F path=/usr/sbin/shutdown"",""explanation"":""Match the exact file path `/usr/sbin/shutdown`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid>=1000"",""explanation"":""...where the login/audit UID (auid) is \u2265 1000 \u2014 auid tracks the *original* logged-in user even through su/sudo, so this is what actually attributes an action to a person rather than to whatever account a process is currently running as. 1000 is RHEL's default UID_MIN (first normal, non-system account); check /etc/login.defs rather than assuming it on a given host.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-k privileged-shutdown"",""explanation"":""Tag matching events with the audit key `privileged-shutdown` (search later with `ausearch -k privileged-shutdown`).""}]"
08-15,8,sudo and Privilege Escalation,Maybe Escalation,"-a always,exit -F arch=b32 -F path=/usr/bin/systemd-run -F perm=x -F auid!=unset -F key=maybe-escalation",maybe-escalation,Special escalation helpers from the STIG sample rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/usr/bin/systemd-run"",""explanation"":""Match the exact file path `/usr/bin/systemd-run`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=maybe-escalation"",""explanation"":""Tag matching events with the audit key `maybe-escalation` (search later with `ausearch -k maybe-escalation`).""}]"
08-16,8,sudo and Privilege Escalation,Maybe Escalation,"-a always,exit -F arch=b64 -F path=/usr/bin/systemd-run -F perm=x -F auid!=unset -F key=maybe-escalation",maybe-escalation,Special escalation helpers from the STIG sample rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/usr/bin/systemd-run"",""explanation"":""Match the exact file path `/usr/bin/systemd-run`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F auid!=unset"",""explanation"":""...and the login/audit UID (auid) is actually set \u2014 excludes processes with no attributable login session.""},{""token"":""-F key=maybe-escalation"",""explanation"":""Tag matching events with the audit key `maybe-escalation` (search later with `ausearch -k maybe-escalation`).""}]"
08-17,8,sudo and Privilege Escalation,Maybe Escalation,"-a always,exit -F arch=b32 -F path=/usr/bin/pkexec -F perm=x -F key=maybe-escalation",maybe-escalation,Special escalation helpers from the STIG sample rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/usr/bin/pkexec"",""explanation"":""Match the exact file path `/usr/bin/pkexec`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=maybe-escalation"",""explanation"":""Tag matching events with the audit key `maybe-escalation` (search later with `ausearch -k maybe-escalation`).""}]"
08-18,8,sudo and Privilege Escalation,Maybe Escalation,"-a always,exit -F arch=b64 -F path=/usr/bin/pkexec -F perm=x -F key=maybe-escalation",maybe-escalation,Special escalation helpers from the STIG sample rules,6.3.3.1 — sudoers scope changes; 6.3.3.3 — sudo log file changes.,RHEL-09-654145 — `/usr/bin/su`; RHEL-09-654150 — `/usr/bin/sudo`; RHEL-09-654215 — `/etc/sudoers`; RHEL-09-654010 — privileged execution/effective-ID mismatch.,"privileged access, administrative activity, accountability.",stig_canonical,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-F path=/usr/bin/pkexec"",""explanation"":""Match the exact file path `/usr/bin/pkexec`.""},{""token"":""-F perm=x"",""explanation"":""Trigger on: Execute (the file was executed) \u2014 the canonical `-F path=`/`-F perm=` form of the shorthand `-w`/`-p` syntax.""},{""token"":""-F key=maybe-escalation"",""explanation"":""Tag matching events with the audit key `maybe-escalation` (search later with `ausearch -k maybe-escalation`).""}]"
09-01,9,UID/GID and Credential Manipulation,Credential Change,"-a always,exit -F arch=b64 -S setuid,setreuid,setresuid -k credential_change",credential_change,64-bit,aligns with 6.3.3.2 when `execve` is used with `-C euid!=uid` to capture actions performed as another user.,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setuid,setreuid,setresuid"",""explanation"":""Audit the system calls: `setuid` (set the process's user ID); `setreuid` (set the process's real and effective user IDs); `setresuid` (set the process's real, effective, and saved user IDs).""},{""token"":""-k credential_change"",""explanation"":""Tag matching events with the audit key `credential_change` (search later with `ausearch -k credential_change`).""}]"
09-02,9,UID/GID and Credential Manipulation,Credential Change,"-a always,exit -F arch=b64 -S setgid,setregid,setresgid -k credential_change",credential_change,64-bit,aligns with 6.3.3.2 when `execve` is used with `-C euid!=uid` to capture actions performed as another user.,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setgid,setregid,setresgid"",""explanation"":""Audit the system calls: `setgid` (set the process's group ID); `setregid` (set the process's real and effective group IDs); `setresgid` (set the process's real, effective, and saved group IDs).""},{""token"":""-k credential_change"",""explanation"":""Tag matching events with the audit key `credential_change` (search later with `ausearch -k credential_change`).""}]"
09-03,9,UID/GID and Credential Manipulation,Credential Change,"-a always,exit -F arch=b64 -S setfsuid,setfsgid -k credential_change",credential_change,64-bit,aligns with 6.3.3.2 when `execve` is used with `-C euid!=uid` to capture actions performed as another user.,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b64"",""explanation"":""Restrict to the 64-bit (x86_64/aarch64) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setfsuid,setfsgid"",""explanation"":""Audit the system calls: `setfsuid` (set the filesystem-access-check user ID); `setfsgid` (set the filesystem-access-check group ID).""},{""token"":""-k credential_change"",""explanation"":""Tag matching events with the audit key `credential_change` (search later with `ausearch -k credential_change`).""}]"
09-04,9,UID/GID and Credential Manipulation,Credential Change,"-a always,exit -F arch=b32 -S setuid,setreuid,setresuid -k credential_change",credential_change,32-bit,aligns with 6.3.3.2 when `execve` is used with `-C euid!=uid` to capture actions performed as another user.,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setuid,setreuid,setresuid"",""explanation"":""Audit the system calls: `setuid` (set the process's user ID); `setreuid` (set the process's real and effective user IDs); `setresuid` (set the process's real, effective, and saved user IDs).""},{""token"":""-k credential_change"",""explanation"":""Tag matching events with the audit key `credential_change` (search later with `ausearch -k credential_change`).""}]"
09-05,9,UID/GID and Credential Manipulation,Credential Change,"-a always,exit -F arch=b32 -S setgid,setregid,setresgid -k credential_change",credential_change,32-bit,aligns with 6.3.3.2 when `execve` is used with `-C euid!=uid` to capture actions performed as another user.,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setgid,setregid,setresgid"",""explanation"":""Audit the system calls: `setgid` (set the process's group ID); `setregid` (set the process's real and effective group IDs); `setresgid` (set the process's real, effective, and saved group IDs).""},{""token"":""-k credential_change"",""explanation"":""Tag matching events with the audit key `credential_change` (search later with `ausearch -k credential_change`).""}]"
09-06,9,UID/GID and Credential Manipulation,Credential Change,"-a always,exit -F arch=b32 -S setfsuid,setfsgid -k credential_change",credential_change,32-bit,aligns with 6.3.3.2 when `execve` is used with `-C euid!=uid` to capture actions performed as another user.,,,code_block,"[{""token"":""-a always,exit"",""explanation"":""Always audit matching syscalls, evaluated when the syscall returns (so filters on its result, like -F exit=, can be applied).""},{""token"":""-F arch=b32"",""explanation"":""Restrict to the 32-bit (i386/compat) syscall table \u2014 kernels that support both need a matching rule per arch so a 32-bit binary can't bypass a 64-bit-only rule.""},{""token"":""-S setfsuid,setfsgid"",""explanation"":""Audit the system calls: `setfsuid` (set the filesystem-access-check user ID); `setfsgid` (set the filesystem-access-check group ID).""},{""token"":""-k credential_change"",""explanation"":""Tag matching events with the audit key `credential_change` (search later with `ausearch -k credential_change`).""}]"
10-01,10,Login and Session Tracking,Session,-w /var/run/utmp -p wa -k session,session,,6.3.3.11 — session initiation; 6.3.3.12 — login/logout events.,RHEL-09-654250 — `/var/log/faillock`; RHEL-09-654255 — `/var/log/lastlog`.,,code_block,"[{""token"":""-w /var/run/utmp"",""explanation"":""Watch the file or directory `/var/run/utmp` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k session"",""explanation"":""Tag matching events with the audit key `session` (search later with `ausearch -k session`).""}]"
10-02,10,Login and Session Tracking,Session,-w /var/log/wtmp -p wa -k session,session,,6.3.3.11 — session initiation; 6.3.3.12 — login/logout events.,RHEL-09-654250 — `/var/log/faillock`; RHEL-09-654255 — `/var/log/lastlog`.,,code_block,"[{""token"":""-w /var/log/wtmp"",""explanation"":""Watch the file or directory `/var/log/wtmp` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k session"",""explanation"":""Tag matching events with the audit key `session` (search later with `ausearch -k session`).""}]"
10-03,10,Login and Session Tracking,Session,-w /var/log/btmp -p wa -k session,session,,6.3.3.11 — session initiation; 6.3.3.12 — login/logout events.,RHEL-09-654250 — `/var/log/faillock`; RHEL-09-654255 — `/var/log/lastlog`.,,code_block,"[{""token"":""-w /var/log/btmp"",""explanation"":""Watch the file or directory `/var/log/btmp` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k session"",""explanation"":""Tag matching events with the audit key `session` (search later with `ausearch -k session`).""}]"
10-04,10,Login and Session Tracking,Session,-w /var/log/lastlog -p wa -k session,session,,6.3.3.11 — session initiation; 6.3.3.12 — login/logout events.,RHEL-09-654250 — `/var/log/faillock`; RHEL-09-654255 — `/var/log/lastlog`.,,code_block,"[{""token"":""-w /var/log/lastlog"",""explanation"":""Watch the file or directory `/var/log/lastlog` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k session"",""explanation"":""Tag matching events with the audit key `session` (search later with `ausearch -k session`).""}]"
10-05,10,Login and Session Tracking,Session,-w /var/log/faillog -p wa -k session,session,,6.3.3.11 — session initiation; 6.3.3.12 — login/logout events.,RHEL-09-654250 — `/var/log/faillock`; RHEL-09-654255 — `/var/log/lastlog`.,,code_block,"[{""token"":""-w /var/log/faillog"",""explanation"":""Watch the file or directory `/var/log/faillog` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k session"",""explanation"":""Tag matching events with the audit key `session` (search later with `ausearch -k session`).""}]"
10-06,10,Login and Session Tracking,Logins,-w /var/run/faillock -p wa -k logins,logins,,6.3.3.11 — session initiation; 6.3.3.12 — login/logout events.,RHEL-09-654250 — `/var/log/faillock`; RHEL-09-654255 — `/var/log/lastlog`.,,code_block,"[{""token"":""-w /var/run/faillock"",""explanation"":""Watch the file or directory `/var/run/faillock` for access.""},{""token"":""-p wa"",""explanation"":""Trigger on: Write (the file was written to/modified); Attribute change (permissions, ownership, or timestamps were changed, e.g. via chmod/chown).""},{""token"":""-k logins"",""explanation"":""Tag matching events with the audit key `logins` (search later with `ausearch -k logins`).""}]"
